name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Holman Towel Elbow Plank Pike,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Start in an elbow plank position with a towel under your toes, pike your hips up towards the ceiling, then return to starting position for 5 sets.","Benefits: Strengthens core muscles, improves stability and balance, targets and tones abdominal muscles for a stronger and leaner waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/3/3/8/4/2/33842.gif
Suicides,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform 3 sets of Suicides using only your body weight to target your abs for gaining muscle, focusing on the waist area, suitable for intermediate level, can be done at home or in the gym.","- Suicides are an effective body weight exercise that targets the abs, helping to gain muscle and strengthen the waist area, suitable for intermediate level and can be done at home or in the gym.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/1/5/6/8/21568.gif
Holman Towel Straight Plank Hand Reach,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Start in a plank position with a towel under toes, alternate reaching hands forward while keeping core engaged for 5 sets.","Benefits: Strengthens and tones the abdominal muscles, improves core stability, and enhances overall muscle definition in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/6/5/2/4/6524.gif
Holman Towel Wide Hill Climber,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform Holman Towel Wide Hill Climbers for 4 sets to target abs and gain muscle, using only body weight as equipment, at an intermediate level either at the gym or at home.",- Increases core strength and stability while targeting the waist muscles for a toned and defined midsection.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/6/9/9/2/6992.gif
Holman Towel Wax-On Wax-Off,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform 5 sets of Holman Towel Wax-On Wax-Off exercise targeting abs using body weight, focusing on waist muscles to gain muscle mass.",- Increases core strength and muscle mass in the waist area.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/6/6/0/1/6601.gif
Holman Straight Plank Shoulder Tap,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Get into a straight plank position, tap each shoulder with opposite hand while keeping core engaged for 4 sets.","Benefits: Strengthens core muscles, improves balance and stability, targets obliques for a toned waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/5/1/5/0/15150.gif
Holman Killer Abs,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform 4 sets of Holman Killer Abs exercise focusing on your abs using just your body weight to gain muscle in the waist area, suitable for intermediate level at home or in the gym.","- Strengthen and tone your abs, helping you achieve a defined and sculpted waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/7/2/5/3/7253.gif
Holman Elbow Plank Swim,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Assume a standard elbow plank position, then alternate lifting each arm to ""swim"" while keeping core engaged for 3 sets.","- The Holman Elbow Plank Swim targets the abs, helps gain muscle in the waist, and improves core strength and stability.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/6/4/5/6/26456.gif
Holman Straight Plank Split Jack,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform a straight plank, then jump feet out to sides, back to center, and back to plank position for 4 sets.","- The Holman Straight Plank Split Jack targets the abs and helps gain muscle in the waist area, making it an effective exercise for strengthening and toning the core.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/7/1/5/1/27151.gif
Holman Towel Dirty Dog,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Start in a plank position with a towel under your toes, pull your knees towards your chest while keeping your back straight, then extend back out to plank position, repeat for 5 sets.","Benefits: The Holman Towel Dirty Dog exercise targets the abs, helping to strengthen and tone the waist area, leading to improved muscle definition and core stability.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/3/2/5332.gif
Holman Elbow Plank Saw,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Assume an elbow plank position, engage core, and rock body forward and backward while maintaining a straight line from head to heels for 5 sets.","Benefits: Strengthens and sculpts the abdominal muscles, improves core stability, and increases overall muscle endurance.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/1/9/6/0/21960.gif
Holman Hand-Elevated Walk-Over Push-Up,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform a Hand-Elevated Walk-Over Push-Up with hands on a raised surface, alternating sides each rep, for 3 sets to target abs and gain muscle in the waist.","- Engages core muscles and stabilizers for a challenging abdominal workout, helping to strengthen and tone the waist.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/8/2/6/1/18261.gif
Holman Feet-Elevated Straight Plank Toe-Tap Series,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Start in a plank position with feet elevated, tap toes to the ground one at a time while maintaining a straight body, do 4 sets.","Benefits: Strengthens and tones the abdominal muscles, improves core stability, and increases overall muscle definition in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/8/3/1/5831.gif
Holman Elbow Plank Pike Pull,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Assume an elbow plank position, lift hips into pike position, then lower back down while engaging abs, repeat for 3 sets.","Benefits: Strengthens and tones the abs, improves core stability, and increases overall muscle endurance in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/1/9/3/8/21938.gif
Holman Feet-Elevated Up-Down Plank,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Start in a plank position with feet elevated on a bench, lower down to forearms, then back up to hands for 5 sets.","Benefits: Strengthens core muscles, improves stability and balance, and targets the waist for a toned midsection.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/2/4/5/3/12453.gif
Holman Seated Pike,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Sit on the floor with legs extended, lean forward and reach for toes, hold for a few seconds, then return to starting position, repeat for 3 sets.","Benefits: Strengthens and tones the abdominal muscles, improves flexibility in the hamstrings and lower back, and helps to sculpt a lean waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/9/1/8/0/9180.gif
Holman Hands-Elevated Hill Climber,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform 3 sets of Holman Hands-Elevated Hill Climbers to target abs and gain muscle, using only body weight, at an intermediate level either in the gym or at home.","- Strengthens and tones the abdominal muscles, helping to sculpt a leaner waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/6/6/5466.gif
Holman Feet-Elevated Hand Tap,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Lie on back with feet elevated, tap hands to feet while engaging core, repeat for 3 sets.","Benefits: Strengthens and tones the abdominal muscles, improves core stability and balance, increases overall muscle definition in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/8/6/5/3/18653.gif
Holman Straight Plank Squat Thrust,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform Holman Straight Plank Squat Thrusts for 5 sets to target abs and gain muscle, using only body weight, at an intermediate level.","- Improves core strength, stability, and endurance while targeting the waist muscles for a toned and defined midsection.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/1/1/5511.gif
Holman Reverse Straight Plank with Alternating Heel Pull-In,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Start in a reverse plank position, lift hips up, alternate pulling heels in towards glutes while engaging core, complete 3 sets.","Benefits: Strengthens and tones the abdominal muscles, improves core stability, and enhances overall muscle definition in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/9/3/0/5/9305.gif
Holman Elbow Plank,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Get into a plank position with elbows directly under shoulders, hold for 30-60 seconds, rest for 30 seconds, repeat for 3 sets.","Benefits: Strengthens and tones the abdominal muscles, improves core stability and posture, increases overall muscle endurance.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/9/1/7/9/9179.gif
Holman Elbow Plank Roll,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Assume an elbow plank position, roll your hips from side to side without touching the ground, for 5 sets.","Benefits include strengthening and toning the abdominal muscles, improving core stability, and increasing overall muscle endurance.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/5/0/3/6/25036.gif
Holman Knee Pull-In Crunch,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform Holman Knee Pull-In Crunches for 3 sets to target and strengthen your abs, using only your body weight as equipment, aiming to gain muscle in the waist area at an intermediate level.","- Strengthen and tone the abdominal muscles, helping to improve core stability and posture.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/5/8/8758.gif
Holman Straight Plank with Hand Tap,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform a straight plank with hands tapping the opposite shoulder, focusing on engaging the abs, for 4 sets.","Benefits: Strengthens core muscles, improves stability and balance, enhances overall abdominal definition.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/3/2/0/3/13203.gif
