name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions
Incline Dumbbell Flyes,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform 4 sets of Incline Dumbbell Flyes using dumbbells to target the pectoral muscles and gain muscle in the chest, suitable for intermediate level at the gym or at home."
Decline dumbbell bench press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,"Perform 3 sets of decline dumbbell bench press with a dumbbell to target the pectorals and gain muscle in the chest, suitable for intermediate level at the gym or at home."
Neutral-grip dumbbell bench press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform 4 sets of neutral-grip dumbbell bench press to target the pectorals and gain muscle, using dumbbells at an intermediate level either at the gym or at home."
Hammer Grip Incline DB Bench Press,pectorals,dumbbell,Beginner,1,1,Gain Muscle,chest,weight,5,Perform 5 sets of Hammer Grip Incline DB Bench Press with dumbbells to target the pectorals and gain muscle in your chest.
Straight-arm dumbbell pull-over,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform 4 sets of straight-arm dumbbell pull-overs with a dumbbell to target the pectorals and gain muscle in the chest at an intermediate level.
Incline Dumbbell Bench With Palms Facing In,pectorals,dumbbell,Beginner,1,1,Gain Muscle,chest,weight,5,Perform 5 sets of Incline Dumbbell Bench Press with palms facing in to target the pectorals and gain muscle in the chest using dumbbells.
Incline Dumbbell Flyes - With A Twist,pectorals,dumbbell,Beginner,1,1,Gain Muscle,chest,weight,5,"Perform 5 sets of Incline Dumbbell Flyes with a twist using dumbbells to target your pectorals and gain muscle in your chest, suitable for beginners at the gym or at home."
Bent-arm dumbbell pull-over,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,"Perform 5 sets of bent-arm dumbbell pull-overs using a dumbbell to target the pectorals and gain muscle in the chest at an intermediate level, either at the gym or at home."
Single-arm kettlebell row,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,"Perform 3 sets of single-arm kettlebell rows using a dumbbell to target the pectorals and gain muscle in the chest, suitable for intermediate level, can be done at home or in the gym."
Close-grip dumbbell bench press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform close-grip dumbbell bench press for 4 sets to target pectorals and gain muscle, using dumbbells at an intermediate level in the gym or at home."
Single-dumbbell push-up,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform push-ups with one hand on a dumbbell, alternating sides each set, for 4 sets to target and gain muscle in the pectorals at an intermediate level."
One-Arm Flat Bench Dumbbell Flye,pectorals,dumbbell,Beginner,1,1,Gain Muscle,chest,weight,4,"Perform One-Arm Flat Bench Dumbbell Flyes with a dumbbell, targeting the pectorals to gain muscle in 4 sets for beginners at the gym or at home."
Dumbbell Fix Dumbbell Floor Chest Fly,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,"Lie on the floor with a dumbbell in each hand, arms extended straight above chest, lower arms out to sides until they are parallel to the floor, then bring them back up to starting position."
Dumbbell Fix Traveling Push-Up,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,"Perform traveling push-ups while holding a dumbbell in each hand, moving laterally across the floor for 3 sets to target the pectorals and gain muscle in the chest."
Incline dumbbell chest fly,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,"Perform incline dumbbell chest flys with a dumbbell on an incline bench for 5 sets to target the pectorals and gain muscle, suitable for intermediate level at the gym or at home."
Paul Carter Dumbbell Shrug,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform 4 sets of Paul Carter Dumbbell Shrugs with a dumbbell to target the pectorals and gain muscle in the chest.
Dumbbell push-up row,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform a push-up with one hand on a dumbbell, row the dumbbell up to your side, alternate sides for each set."
TBS Dumbbell Incline Press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,Perform 5 sets of TBS Dumbbell Incline Press with dumbbells to target pectorals and gain muscle in the chest at an intermediate level.
Dumbbell bench press-,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform 4 sets of dumbbell bench press to target pectorals and gain muscle, using dumbbells at an intermediate level in the gym or at home."
Incline Dumbbell Fly - Gethin Variation,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,Perform 3 sets of Incline Dumbbell Fly - Gethin Variation using dumbbells to target the pectorals and gain muscle in the chest.
Single-arm decline dumbbell bench press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,Perform 3 sets of single-arm decline dumbbell bench press using a dumbbell to target the pectorals and gain muscle in the chest.
Decline dumbbell fly and press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,Perform 5 sets of decline dumbbell flys followed by decline dumbbell presses to target the pectorals and gain muscle in the chest using dumbbells at an intermediate level.
Incline dumbbell fly and press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform incline dumbbell flys followed by dumbbell presses on an incline bench for 4 sets to target the pectorals and gain muscle in the chest.
Single-arm incline dumbbell bench press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform 4 sets of single-arm incline dumbbell bench press with a dumbbell to target the pectorals and gain muscle in the chest.
Incline Dumbbell Press - Gethin Variation,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,Perform 3 sets of Incline Dumbbell Press with Gethin Variation using dumbbells to target the pectorals for muscle gain at an intermediate level either at the gym or at home.
Dumbbell Chest Press - Gethin Variation,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,"Perform 5 sets of Dumbbell Chest Press - Gethin Variation using dumbbells to target pectorals and gain muscle, suitable for intermediate level at both gym and home."
Dumbbell Floor Press - Gethin Variation,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,Perform 5 sets of Dumbbell Floor Presses with a Gethin Variation using dumbbells to target the pectorals and gain muscle in the chest.
Decline Dumbbell Press - Gethin Variation,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform Decline Dumbbell Press with elbows flared outwards, lower weights to sides of chest, then press back up to starting position for 4 sets."
Machine rear delt fly,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,"Perform 5 sets of machine rear delt fly with dumbbells to target the pectorals and gain muscle, suitable for intermediate level at the gym or at home."
Dumbbell chest fly,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,"Perform 5 sets of dumbbell chest fly exercises to target the pectorals and gain muscle, using dumbbells at an intermediate level either at the gym or at home."
UP Incline Dumbbell Press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,Perform 3 sets of UP Incline Dumbbell Press using dumbbells to target the pectorals and gain muscle in the chest.
AM Dumbbell Bench Press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform 4 sets of AM Dumbbell Bench Press using dumbbells to target pectorals and gain muscle in the chest at an intermediate level, either at the gym or at home."
UP Incline Dumbbell Fly,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,Perform 3 sets of UP Incline Dumbbell Fly with a dumbbell to target the pectorals and gain muscle in the chest at an intermediate level.
Holman Push-Up to Belly Touch,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform a push-up with a dumbbell in each hand, then touch your belly with one hand at a time before pushing back up, for 4 sets."
Single-arm dumbbell floor press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,Perform 5 sets of single-arm dumbbell floor press with a dumbbell to target the pectorals and gain muscle in the chest.
Total Fitness Weighted Push-Up,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform 4 sets of Total Fitness Weighted Push-Ups with a dumbbell to target the pectorals and gain muscle in the chest.
King Maker Standing Dumbbell Shoulder Press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,"Perform 5 sets of King Maker Standing Dumbbell Shoulder Press using dumbbells to target the pectorals and gain muscle in the chest, suitable for intermediate level at the gym or at home."
30 Chest Incline Dumbbell Fly,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform 30 sets of Chest Incline Dumbbell Fly with dumbbells to target pectorals and gain muscle at an intermediate level.
30 Chest Incline Dumbbell Bench Press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform 30 sets of Chest Incline Dumbbell Bench Press with dumbbells to target pectorals and gain muscle at an intermediate level.
30 Chest Dumbbells-Together Press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform 30 sets of Chest Dumbbells-Together Press with a dumbbell to target pectorals and gain muscle at an intermediate level.
30 Chest Dumbbells-Together Incline Bench Press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,Perform 3 sets of 30 Chest Dumbbells-Together Incline Bench Press with dumbbells on an incline bench to target the pectorals and gain muscle at an intermediate level.
30 Chest Dumbbell Fly,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,"Perform 3 sets of 30 Chest Dumbbell Fly exercises with a dumbbell to target the pectoral muscles and gain muscle mass, suitable for intermediate level at the gym or at home."
30 Chest Dumbbell Bench Press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,"Perform 3 sets of chest dumbbell bench presses to target the pectorals and gain muscle, using dumbbells at an intermediate level either at the gym or at home."
30 Chest 30-Degree Incline Dumbbell Fly,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform 4 sets of 30-degree incline dumbbell flys using a dumbbell to target the pectoral muscles and gain muscle in the chest.
FYR2 Single-Dumbbell Push-Up,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,"Perform push-ups with one hand on a dumbbell, alternating sides each rep, for 3 sets to target the pectorals and gain muscle in the chest."
Bodyweight Flyes,pectorals,ez barbell,Beginner,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of Bodyweight Flyes using an ez barbell to target the pectorals and gain muscle in the chest.
Close-grip EZ-bar bench press,pectorals,ez barbell,Intermediate,1,0,Gain Muscle,chest,weight,3,Perform 3 sets of close-grip EZ-bar bench press with an intermediate level using an EZ barbell to target the pectorals and gain muscle in the chest.
Chest dip,pectorals,weighted,Intermediate,1,0,Gain Muscle,chest,weight,3,Perform 3 sets of chest dips using weighted equipment to target the pectorals and gain muscle at an intermediate level.
Drop Push,pectorals,weighted,Beginner,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of Drop Pushes with weights to target the pectorals and gain muscle in the chest.
Forward Drag with Press,pectorals,weighted,Beginner,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of Forward Drag with Press using weighted equipment to target the pectorals and gain muscle in the chest.
Chain Press,pectorals,weighted,Beginner,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of Chain Press using weighted equipment to target the pectorals and gain muscle in the chest.
Behind Head Chest Stretch,pectorals,weighted,Beginner,1,0,Gain Muscle,chest,weight,3,"Stand with feet shoulder-width apart, hold a weight behind your head with both hands, and slowly lower the weight down towards your upper back while keeping your chest lifted and shoulders back, hold for a few seconds, then return to starting position."
